x,13,14,15,16,17,18,19,20,21,22,23,24
1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.07
3,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.02,0.0,0.03
4,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.04,0.0,0.0
5,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.01,0.0,0.08
6,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.09,0.0,0.0,0.07
7,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.02,0.0,0.05
8,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.01,0.05,0.05,0.0,0.04
9,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.09
10,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.04,0.0,0.08
11,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.0,0.0,0.01
12,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.04,0.0,0.07
13,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.01,0.0,0.08
14,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.09,0.0,0.0,0.07
15,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.02,0.0,0.05
16,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.01,0.05,0.05,0.0,0.04
17,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.09
18,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.04,0.0,0.08
19,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.0,0.0,0.01
20,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.04,0.0,0.07
21,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
22,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.07
23,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.02,0.0,0.03
24,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.04,0.0,0.0
25,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.02,0.0,0.03
26,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.04,0.0,0.0
27,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.01,0.0,0.08
28,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.09,0.0,0.0,0.07
29,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.02,0.0,0.05
30,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.01,0.05,0.05,0.0,0.04
31,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.09
32,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.04,0.0,0.08
33,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.0,0.0,0.01
34,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.04,0.0,0.07
35,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
36,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.07
37,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.02,0.0,0.03
38,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.04,0.0,0.0
39,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.01,0.0,0.08
40,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.09,0.0,0.0,0.07
41,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.02,0.0,0.05
42,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.01,0.05,0.05,0.0,0.04
43,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.09
44,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.04,0.0,0.08
45,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.0,0.0,0.01
46,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.04,0.0,0.07
47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
48,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.07
